Autor,Comentario,Likes,Respuestas,Fecha
@terririnella4032,"i like the original Jango with the revolvers, must have borrowed from a cowboy set, even if not right, does fit",0,0,2025-03-25T19:52:28Z
@mateiiondinca1797,Ask M&amp;R: What do you think of the death star piece count? For $1000 getting 9 thousand pieces feels bad.,0,0,2025-03-25T19:51:39Z
@Persona_Brick,"I read that yellow book about new molds and they said the same thing, have you read that book? I HIGHLY recommend it.",0,0,2025-03-25T19:51:11Z
@dylanstetter8976,"Correct me if I&#39;m wrong, but in Attack of the Clones isn&#39;t the clone cadets look more akin to Boba&#39;s outfit in that movie with the blue on blue instead of red and blue? If so, do you think there&#39;s a chance they&#39;d just reuse the Boba from the Slave I and reuse his torso and legs for the other cadets? Also do you think the Han Solo hair would work for that Clone Wars version of young Boba?",1,0,2025-03-25T19:49:57Z
@brianmarin6354,Not me thinking my comment will be featured 🙄 Asked so many questions haha 😢😅,0,0,2025-03-25T19:49:48Z
@Gzilla313,"This might be heretical to say, but I lived through the Bionicle era, and Bionicle weren’t that big of a deal. Just before Bionicle there was RoboRiders and Throwbots, so Bionicle just felt like a continuation of what they had already been doing for a few years at that point.",1,0,2025-03-25T19:49:45Z
@Treytheturtle17,Day 42 of asking mandr to review the jek-14 sets,1,0,2025-03-25T19:48:51Z
@lucasbricks212,AskMandR:Hi Ryan just wanted to ask if you’ve bought something only for it go down in value a couple months later that same year this happened to me when i bought the 2014 shocktrooper only for the 2023 one to realise a couple months later,0,0,2025-03-25T19:46:59Z
@ByronSmith-l9o,Is the new Darth maul going to have pulpes and will Lego stop down size every thing I will for sure love that,0,0,2025-03-25T19:45:42Z
@FBPMonkey,Ask mandr: do you think the new range finder piece will come in different colors like gray for future clone commanders or yellow for the 327th battle pack?,2,0,2025-03-25T19:44:13Z
@TheBrickInvestor-c3v,AskMandR: what would you recommend a small Lego Star Wars content creator like myself do to increase subscribers and views when there are so many lego star wars content creators out there. also love the videos keep it up.,0,0,2025-03-25T19:43:21Z
@TopherG117,"Doesn’t Mattel own Mega Bloks? With Mattel entering the building block space, its already a hit against them with Lego Pokemon. Halo and Pokemon are the only things keeping Mega Bloks afloat.",0,0,2025-03-25T19:43:03Z
@dannyiel0618,"Ask - What’s the best set in modern day (2020 - 2025) from each category of Lego SW (play sets, UCS, general 18+) - MandR",1,0,2025-03-25T19:41:54Z
@Noah0551,Ask mandr: I love hearing “what’s up studs” and was wondering why started it and why you got back into it keep up the great work!,3,0,2025-03-25T19:41:20Z
@brandonpeterson7875,Cant wait for the next what not stream!,0,0,2025-03-25T19:39:09Z
@Stem181,"Ask M&amp;R: Hi, do you think LEGO will ever do something similar to the Legends sets again? From the recent Malak minifig, I think there&#39;s a chance LEGO is starting to see the strong demand.",0,0,2025-03-25T19:38:37Z
@Jackstarwarsfan,Hi,0,0,2025-03-25T19:37:55Z
@GermanLad-Productions,mandr bioncle and ninjago arc would have been wild lol,0,0,2025-03-25T19:36:34Z
@coleyork4710,"Ask MandR: do you think legos focus on more 18+ sets for the “adults welcome” rebrand is a possible cause for the decline in quality in play scale sets (downscaling, odd proportions, inaccuracies, etc) since they think kids won’t care as much about size and accuracy (Even though adults buy them too).",1,0,2025-03-25T19:35:22Z
@brickwars7799,Ask M&amp;R: do you think the tariffs will or did increase prices for the summer sets?,0,0,2025-03-25T19:33:52Z
@Hank-m9d,Ask MandR. not like they would ever do this but if lego made call of duty sets would you buy them,0,0,2025-03-25T19:33:46Z
@itsKtoday,I can&#39;t find the Lego Wolfpack Beastmaster CMF series 27 minifigure so I believe scalping is still an issue. I have scanned so many series 27 boxes and still can&#39;t find this minifigure. I do agree it&#39;s not a big issue but still an issue with certain sets or minifigures. Love the videos Ryan! ❤,0,0,2025-03-25T19:33:30Z
@_Pepe_.,"the piece count for the Death Star just got leaked being 9019 pieces, is it enough?",0,0,2025-03-25T19:31:49Z
@octrustattorney,The difference between Pokemon cards and Pokemon Lego is that I would expect that at some point during the life of the Pokemon Lego sets (0ther than GWP) it will be readily available at retail as Lego will keep printing.  Pokemon cards typically are printed once and once its sold out a the manufacturer its sold out.  They just move on to printing the next set in a few months.,0,0,2025-03-25T19:30:59Z
@Rockomax32,I just love the cases behind you,0,0,2025-03-25T19:28:59Z
@Kafka.10,"The App Store is a monopoly because apple doesn&#39;t allow any 3rd party stores. So, your&#39;e forced to use the App store unlike android where youre not forced to use the Google Play Store.",0,0,2025-03-25T19:28:50Z
@Makocat,"At this point if they change any of the helmet molds too drastically, I&#39;m out. I have too many figures to want them changed now. They&#39;d look off. Sadly I will accept the current out of convenience. I need some sort of uniformity in my collection which is why I never buy older sets currently.",0,0,2025-03-25T19:28:22Z
@cheeky_Arsenal7,"Do you think Lego will ever go back to its golden era such as putting comic books and posters in sets, and having cool instructions like ones with cool set pictures and Mini-figure checklists in the back. I personally would spend hours looking at them when I was a kid.",0,0,2025-03-25T19:27:37Z
@Benflyn,Ask M&amp;R: do you think it&#39;s possible that lego could come up with Godzilla sets if they are doing pokemon?,0,0,2025-03-25T19:26:25Z
@jaysonplays2131,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=302"">5:02</a> they didn&#39;t do minifigures for mario but they did have minifigures for Zelda and Animal Crossing (all nintendo IPs) so its more likely than not that pokemon will have minifigures",1,0,2025-03-25T19:26:23Z
@Braaage-,"Disagree with your epic games v apple take. Apple literally does not allow you to download apps from anywhere other than the app store.<br><br> (In the US. they allow it in Europe now because the laws changed, thankfully) <br><br>apple does not own the rights to the entire app ecosystem just because they made the phone. That&#39;s like saying windows should be able to shut down all access to steam and make microsoft store the only functioning game store because, &quot;they made the windows operating system, they deserve to reap the rewards&quot; <br><br>You literally cannot download fortnite in any other way on iphone than to use the app store. That&#39;s the definition of a monopoly.",2,0,2025-03-25T19:26:22Z
@Makocat,"Yeah I&#39;ve never bought lego on site unless they have a promo build with minifigures. The past 3 times they have done it, i was there at midnight.",0,0,2025-03-25T19:25:04Z
@Duskcosmog,That original boba fett does not use violet. That is a rich blue.,0,0,2025-03-25T19:24:39Z
@1kerrodri13,The 327 batlepack is going to be the worst batlepack in years,0,0,2025-03-25T19:23:10Z
@Hebrew_hammer52,"But young boba fett is a clone, wouldn’t they all have the same face?",0,0,2025-03-25T19:23:01Z
@Vincent-b3p9n,Ask M&amp;R do you think with the new arc-170 and rumoured v-19 means we might get a new republic vehicle wave like a venador or republic dropship with atot,0,0,2025-03-25T19:21:48Z
@linares7bc,I really think Lego Pokémon will not sell well,0,0,2025-03-25T19:21:33Z
@Kai-TheFireNinja-d3y,Ask m and r: did you see the duck bricks video on marvel? I feel some of the problems for Marvel apply to star wars as well,0,0,2025-03-25T19:19:57Z
@Rashmansbricks,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=613"">10:13</a> this would be a great time to bring back Sand Red for the cadet uniforms",0,0,2025-03-25T19:18:02Z
@Duskcosmog,Day 181 of asking for hype man back.,0,0,2025-03-25T19:17:13Z
@The7thFleet,Let&#39;s see if you get destroyed in the comments for Bionicle and Ninjago opinions😂,0,0,2025-03-25T19:16:32Z
@Immortalized26-13,"I am the proud owner of the 2022 atte walker, and I would often have it displayed with the cannon pointed upward towards the sky. But recently, I noticed that the cannon was still connected but was drooping down. I tried to reposition it, but it still fell down. Is this a normal thing to happen with the pieces that help position the canon, or are my pieces just faulty?  Love the content and praise Lord Gonk.",0,0,2025-03-25T19:16:23Z
@Imperialofficer07,"I mean it&#39;s interesting they did minifigures for Animal Crossing, but did buildable figures in the Mario line. I feel like it&#39;s going to be a 50/50 for Pokemon. Unless I missed a theme by Nintendo that Lego has made. Oh wait, Zelda has minifigures. So it might be slightly better chances for a minifigure based theme.",0,0,2025-03-25T19:16:16Z
@Nikhil-j8m,Ask MandR what are your thoughts on the Lego one piece,0,0,2025-03-25T19:15:38Z
@wildeone2070,UCS Death Star piece count leaked. 9019 pieces,0,0,2025-03-25T19:15:37Z
@jackaboy2025,"Ask MandR : Knowing the atrocious value of the upcoming 327th battlepack, do you think because of that price point sales won’t be up as much and they’ll take it back down?",0,0,2025-03-25T19:14:48Z
@snip3rez,Ask MandR: It looks like your tantive is slightly elevated. Is there something under it and if so what is it?<br><br>Love the videos!,0,0,2025-03-25T19:13:58Z
@Arch-Angel47,Ask MandR: do you have any predictions on what sales Lego might be running for May the 4th this year?,0,0,2025-03-25T19:13:51Z
@TheSithari7,Askmandr: have you read the new hunger games book sunrise on the reaping? And do you reckon lego would make a hunger games theme with the new film coming out next year?,0,0,2025-03-25T19:13:40Z
@Papershredder-w1y,Picking a Maul’s brain?,0,0,2025-03-25T19:12:39Z
@Rashmansbricks,I think it’s sad Mega lost the license to Pokemon.<br><br>But on the bright side it’s forcing them to focus on the brand that actually sells for them Halo.,0,5,2025-03-25T19:12:30Z
@williamokeson2154,How do you feel about the Celtics being sold?,0,0,2025-03-25T19:09:57Z
@r1ptidee,The may 4th promo is from the season 3 of clone wars. The Boba tries to kill Mace.,0,0,2025-03-25T19:08:36Z
@Wnessa46,Gotta give it: dual molded legs for the hobbits is much more of a neccesity. Hobbit legs are their most characteristic feature. Not just boots like Boba,5,0,2025-03-25T19:08:24Z
@nathangaming4936,"Ask M&amp;R: Do you think that we will get a count Dooku in a set 2026 Because I want to buy the from 2013 or 2014 and not the Clone wars one and just the Minifigure (And i&#39;m quite disappointed That we might have had a cancelled count Dooku dual said if it&#39;s not false)<br>Also Honestly, this was a waste of a slot for a may 4th promo I kind of wish he was either a Palpatines arrest or a Anakin skywalker vs count dooku dual And I really hope that we get the same jango fett with arm Printing for the 70 dollar playset",1,0,2025-03-25T19:07:54Z
@Daltwill,Bionical kicks ass wish they never got rid of it. You could get a sweet set for like 7 bucks back in the day. Id say technic is worse than bionical,0,0,2025-03-25T19:07:49Z
@OleMissRebs,ask m&amp;r:do you think with lego getting more ips it could drop some of the quality of other themes,1,0,2025-03-25T19:07:44Z
@That_Pug_Boy,Ask Mandr: Why do you think Lego would do such a promo with Boba when its already going to be included in 2 sets later this year?,0,0,2025-03-25T19:07:16Z
@PteranoLiv,If there’s no incineroar or greninja in LEGO Pokémon I will personally see to it that LEGO burns to the ground,1,6,2025-03-25T19:07:11Z
@Bombsquadreview,Ryan is the real stud,0,0,2025-03-25T19:06:26Z
@Amorizzyy,Who took a bite out of Darth Maul’s head? 😂,58,2,2025-03-25T19:05:58Z
@itissoldier7837,"Honestly, I like your comparison with scalping because it&#39;s what I&#39;ve been feeling with people trying to say it&#39;s gonna be an issue for lego Pokémon because of scalpers.  Unless there is a major supply issue, I don&#39;t see scalping being a problem.  <br><br>Itself has always been a one and done product or once you buy one you have it and you know what you&#39;re getting when you buy it.  if they decide to like a series where randomness is involved (assuming you can&#39;t scan the barcodes) the product could have an issue.  Pokémon cards have a drastically higher demand because they are already a random product and you don&#39;t know what&#39;s in each and people are hunting certain particular cards are driving increased in sales.<br><br>I don&#39;t see a random Lego set on the shelf going to be having a scalping issue.",0,0,2025-03-25T19:05:45Z
@CriticsCupofficial,With Star Wars visions season 3 coming out this year do you Lego would ever make them into sets or a CMF,0,0,2025-03-25T18:59:30Z
@huibhoogenberg,For me it is now clear Lego is stealing our money 💰,0,0,2025-03-25T18:58:55Z
@noahmaldonado5461,"Askmandr: what clone Commander/Captain would you like to see them make next? (Hypothetically, if Lego made clones perfect",0,0,2025-03-25T18:58:54Z
@Austin_B626,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=263"">4:23</a> <br>Damn, gotta unsubscribe now...",0,0,2025-03-25T18:58:14Z
@stevenferron1229,"Ask MandR: I don’t think this requires a video to explain, but is there any chance Lego is lying about having an exclusive Jango Fett with the UCS Slave I? The only reason I ask is when they released the Venator, they claimed Rex was going to be exclusive to that set, but released the same figure in a micro fighter not long after that",0,2,2025-03-25T18:57:57Z
@LincThompson,Askmandr: How do you take off minifig legs from the hips?,0,0,2025-03-25T18:57:53Z
@scottdavis_34,"<a href=""http://www.youtube.com/results?search_query=%23askmandr"">#AskMandR</a> Hey Ryan!  Recently got ahold of the OG Cloud City Twin Pod (set 7119) and got me wondering if we&#39;ll ever see this remade again as a playset or even UCS.",1,0,2025-03-25T18:56:53Z
@simonraeside4893,"Ask M&amp;R: what 3 non Star Wars sets would you like to own misb? Love the videos, long time fan. Love from the UK 👍🏻",0,0,2025-03-25T18:56:29Z
@paulhawkins1514,"We know they didn’t just create a Plo Koon head mould for a microfighter. So the question is, where else could/will he appear?",0,0,2025-03-25T18:56:02Z
@firebirdbricks,Scalping is so bad in Pokémon that anyone who even has a small sealed collection of product gets called a scalper with no context needed. I get called a scalper on my Pokémon account for having product from 5 years ago that&#39;s been out of production for ages... 🤣<br><br>Hopefully that energy stays over in the Pokemon TCG world and doesn&#39;t make it&#39;s way into the LEGO community.,33,1,2025-03-25T18:55:38Z
@Verymusician193,"Dear lord, what happened to maul in the back?<br><br>(It&#39;s just the lighting)",14,3,2025-03-25T18:55:18Z
@Mattmooncfb,Day 2 of asking for “what’s up gunship gang” to return,0,0,2025-03-25T18:54:59Z
@dinosaurwithcake1256,"Mega gave up Pokemon, for damn Squid Games! 😭 All I wanted is Halo sets to be more available in stores than being overpriced online...this is some bull!",0,0,2025-03-25T18:54:18Z
@Blahblahblah4125,"You are a bold one for saying LEGO doesn’t have a bad scalping problem, when GWPs tied to a specific set sell out within 12 hours on LEGO’s website, only to be put on eBay the same day for $150+",69,4,2025-03-25T18:53:13Z
@SPIDERBRICKS187,Day 29 of asking for a signed 501st foil pack❤,3,2,2025-03-25T18:53:05Z
@bradical3080,Ask MandR: do you think the Mtt releasing this year will use stickers or make the patterns out of the pieces?,0,0,2025-03-25T18:52:30Z
@benbobbb,What did they do to the YouTube app 🤦‍♂️,0,0,2025-03-25T18:52:05Z
@DarthVinatiss,"Ask Mnr: when i went to buy one of the European lego magazines it had a disclaimer saying that magazines shipped to the E.U would no longer include the figure. Since most people that buy the magazine for the figure wont anymore, and since the E.U is a big market, do you think that means the u.s might finally get to purchase the magazines?",0,0,2025-03-25T18:51:53Z
@MandRproductions,Now you know why I didn&#39;t discuss the May 4th promo in the morning leak video ahah,101,8,2025-03-25T18:51:48Z
@jessicabuknwsheknw,"Ask MandR: it seems Lego is getting more and more video game licenses, what game do you think is next?",0,0,2025-03-25T18:51:22Z
@dontattack625,AskMandR: Is a UCS Podrace likely? I feel like because lego made so much podracers in the early days they can someday make a UCS set with maybe the 5 podracers from back then in modern day style,0,0,2025-03-25T18:50:10Z
@phatjoeman,After watching your videos for years I realized studs isn’t just a lego reference it’s also a compliment,263,11,2025-03-25T18:49:10Z
@itzRelevant,Ask MandR: Is the new Bag end set overpriced in your opinion?,0,0,2025-03-25T18:49:02Z
@Jadenz_,WHAT HAPPENED TO THE BRICKS AND BITS EPISODES RYAN??? AskMandR,0,0,2025-03-25T18:48:45Z
@peterhalligan5088,"Ask MandR: with the new announcement of the new lord of the rings set, do you think the lord of the rings line will have many more sets or be done soon?",1,0,2025-03-25T18:48:28Z
@agentnacho2029,I wasn&#39;t raised with pokemon but I admit even I&#39;d be interested in minifigs of the trainers,0,0,2025-03-25T18:46:25Z
@GetCooped,"May 4th promo info is false, it will have 3 figs but it won’t be an escape pod with cadets",1,3,2025-03-25T18:46:20Z
@nilsnorman1889,"Hi Ryan, what lego starwars set do you think is the worst and need a remake in coming years? Ask M&amp;R",0,0,2025-03-25T18:46:04Z
@tabletopstudios66,Love the content Ryan. Love the ROTS reviews so far.,1,0,2025-03-25T18:46:00Z
@Cody-x5w,Death star got leaked and it&#39;s pretty trash 9k for 1k dollars,0,0,2025-03-25T18:45:35Z
@xty9582,"Do you think we will see an &quot;Andor season 2&quot;, Saw Gerrera partisan x-wing?",0,0,2025-03-25T18:45:13Z
@JangoZYT,I wish they made a rots diorama....,1,0,2025-03-25T18:44:43Z
@Thomas9253-t4t,"Ask Mandr: since we now have Lego Pokémon, Lego Zelda and Lego Mario do you think more Nintendo ips will become themes or one off sets?",6,1,2025-03-25T18:43:20Z
@Thomas9253-t4t,Ask mandr: please please please make the worst to first,0,1,2025-03-25T18:41:46Z
@DeadFish-Productions,"Ask MandR: Do you think other nintendo franchises are gonna be in lego like Splatoon, pikmin, metroid and others?",0,0,2025-03-25T18:41:38Z
@Domedward,Ask MandR: do you think that with the release of Lego Pokemon it will end its competitors,9,6,2025-03-25T18:41:29Z
@Sean-c8h,FIRST 🎉🎉🎉 anyway i love ur videos,0,0,2025-03-25T18:41:15Z
@brickmebrady,Ask MandR. If the UCS razorcrest isn’t on sale for May 4th do you think I should wait until Black Friday? I don’t want to miss out before it retires.,0,0,2025-03-25T18:41:07Z
@JackCarter-g2y,AskMandR: Do you think we could ever get another 1000 dollar set like the Death Star? If so what would you think it would most likely be?,1,0,2025-03-25T18:40:57Z
@billwilson1943,Ask M&amp;R: with the release of the new arc-170 and upcoming V-19 torrent do you think Lego will  finally release a new vulture droid or tri fighter? We haven&#39;t had a proper droid fighter for years,42,5,2025-03-25T18:40:55Z
@SirVader1,How did lego drop the ball so much with the shire,1,0,2025-03-25T18:40:45Z
@YHWH-king,Which helmet mold is better the current clone helmet mold or the current storm trooper mold?,1,0,2025-03-25T18:40:41Z
@Flam1ngDrag0n,Askmandr: with the prices increasing so much for lego sets do you think they should go to a cheaper plastic to cut costs?,0,0,2025-03-25T18:40:40Z
@Porgoproductions34-s9e,Ask m&amp;r: do you think we will get no helmet holes on clone troopers before gta6?,1,0,2025-03-25T18:40:39Z
@michellerahe4853,Whats up fellow studs,0,0,2025-03-25T18:40:36Z
@carsongunter2264,Was actually just watching old vlogs of yours!,0,0,2025-03-25T18:40:17Z
@goated_travis333,last time i was this early lego still cared about their costumer base,0,0,2025-03-25T18:40:15Z
@skflflsmslcs2110,Am i trippin or bro released two episodes at the same day💀,2,1,2025-03-25T18:40:13Z
@Lolvr97,Two vids! IN A ROW!!??,16,1,2025-03-25T18:40:12Z
@BrixarStudios,Worst to first?,0,0,2025-03-25T18:40:09Z
@ShockTrooper336,YO AM I FIRST?,0,0,2025-03-25T18:40:08Z
@carsongunter2264,First like and comment!🫶🏽,0,0,2025-03-25T18:40:04Z
@ZackMuffinMan,hello! :D,0,0,2025-03-25T18:40:00Z
@YHWH-king,W,0,0,2025-03-25T18:39:58Z
@PrestonFreimann,Hi,0,0,2025-03-25T18:39:57Z
@Plokomofilms,Hello there,0,0,2025-03-25T18:39:53Z
