Autor,Comentario,Likes,Respuestas,Fecha
@Zepertix,"build platform ground , cant reap benefit literally nothing whether monopoly good practice . also forced lot company business bought become monopoly , , entirely ground . argument right . apple engages noncompete practice force others market using product . use force upgrade discontinued service , using repair shop stupid thing like different charger new iteration cant use old charger buy new one . malicious practice made take much money possible could monopolize entire marketplace would . also push make product best product monopoly captive audience via walled garden practice actually get away less innovation nothing comparable.brbran easier way understand internet service company . literally make agreement 13 service cover area meaning work together force customer least amount option possible . way bad option together , illusion choice providing bad rate . force smaller provider monopolize market . monopoly acquired company , inherently mean one company . apple thing , complex bit harder understand . apple owns 57 market usa seems like android marketplace diversified multiple provider samsung next largest 24 , less half apple still gigantic number . get dictate majority without sharing diversity withing ios.brbrscalpers issue need correlate anecdotal physical violence either , still problem point release many set obtainable online even buy limit store lot set sold . holiday event calendar available 8 nearest lego store near entire month december , none available amazon online retailer either . there reason december set unavailable entire month december . , cuz didnt see someone punching someone else lego set mean scalper problem .",0,0,2025-03-26T20:00:18Z
@broncojuan,"ask mandr would consider gwp death star ii 40591 , nebulonb frigate 77904 part midi scalestarship collection ? friend debating , say promotional status limited availability exclude part collection , say everything limited availability size fact released within close proximity set make part collection .",0,0,2025-03-26T19:41:38Z
@juniper3955,"think comparing apple taking huge percentage storesplatforms running apple device platform pretty poor comparison lego obtaining bunch nintendo license nintendo want lego set merchandise . brbri think calling lego monopoly kind strange , theyre dominant toy aisle theyre nowhere near entirety whats available toy aisle . theyre company making toy license . could say theyre dominating interlocking brick system market , though far im aware theyre actively trying squash smaller brand make system incompatible like monopoly .",0,0,2025-03-26T18:52:35Z
@NoFlipNoFuture,"ryan monopoly complaining helmet hole ... brbrscalping word pretty much meaningless . resale issue something opposed . reason lego pokemon lose 80 value instantly purchase time , cashout resell.brbrhuge company , especially lego , bad lead time accurately assessing consumer demand . look fortnite set 10yrs late brbrif want blame someone , blame manufacturer . another customer . talk divide conquer lol",0,0,2025-03-26T17:52:11Z
@ryanclark7511,ask mandr ever get girlfriend doesnt like lego dealbreaker ?,0,0,2025-03-26T17:52:04Z
@CaptainRex-i8s,ask mr think lego make bad batch ?,0,0,2025-03-26T17:18:28Z
@CaptainRex36-k1n,ask mandr think lego ever revisit force unleashed ? least give u new starkiller minifigure ? love vids ! keep great work ryan !,0,0,2025-03-26T16:57:30Z
@AllGoodDays1,ask mr darth maul head missing part head glare lighting lol ?,2,0,2025-03-26T16:53:09Z
@Jetpack_99,ninjago peak . especially pilot episode season 15ish,0,0,2025-03-26T16:47:36Z
@martinsimmons6023,"hey ryan , think possible may 4th promo leak could actually yodas escape pod rot . would make sense two mini fig could chewbacca tarfful ?",0,0,2025-03-26T16:41:15Z
@chandler3163,ask mr think lego ever cmf star war like thy marvel . hasbro license marvel star war yet get marvel cmf .,0,0,2025-03-26T15:50:16Z
@CarrieHayes-s7u,able buy may 4th promo separately without getting gift purchase ?,0,0,2025-03-26T15:48:09Z
@TAG_Studios130,good cook youve homeowner time ?,0,0,2025-03-26T15:29:16Z
@FireForger,"dosent matter built device , device locked app store , samsung device others arent",0,0,2025-03-26T14:47:58Z
@ZaneOrbon,hey mandr ! wondering youd want collaborate whatnot ! cool idea might interested,2,0,2025-03-26T14:45:44Z
@TraceCheek-r3x,least new jango fett movie accurate detachable head,20,0,2025-03-26T14:13:36Z
@AstroNautica716,"another bit downturn u halo mega construx fan . might soon mattel cant support mega construx anymore without pokemon . get like one two significant halo set per year produced order . even mentioning new fallout line mega launched like 6 month ago , itd rough get canned .",0,0,2025-03-26T13:52:56Z
@sgtpep5278,ask mr star war character canon screen time without minifigure ? guess someone rebel like ap5 bendu,0,0,2025-03-26T13:50:04Z
@FreddyMan,ask mandr would lego actually put 212th clone trooper new 327th battle pack . bth thats something lego would,0,0,2025-03-26T13:33:32Z
@WiiUWeirdo,thanks answering question made day,0,0,2025-03-26T13:30:26Z
@velociraptor0509,"ask mr think 9019 piece ucs death star rumoured ? would thought would 10,000 complaining still amazing",0,0,2025-03-26T13:23:05Z
@alexander.tahtadjian,"ask mandr could choose star war character get live action debut would ? also could pick star war vehicle whether canon legend made set , would ? id want see ebon hawk potential minifig line revan , bastila , hk47 , candorous ordo maby republic trooper . great video always ryan cant wait see store u future .",0,0,2025-03-26T12:55:44Z
@JediGalaxyProductions,ask mandr started making video tip ? brbralso presenting moc upcoming convention tip ?,0,0,2025-03-26T12:49:38Z
@gepin-sp7xn,"people problem lego chima ? used love , seems like there much hate towards .",0,0,2025-03-26T12:22:19Z
@erikvandebroek3827,ask mr think 1000 dollar death star ?,0,0,2025-03-26T12:14:30Z
@christallon184,here question still say nock correctly person ive heard referrers wrong consistently say show several time always enock nock offence ment old going nut everytime hear say wrong lol great video try harder,1,0,2025-03-26T11:58:47Z
@JPBrickz,may 4th promo come may 1st 4th ?,0,0,2025-03-26T11:33:44Z
@Bric.K980,excited lego pokemon ?,1,0,2025-03-26T11:17:06Z
@SithBricks77,"ask mr. pokemon might becoming new theme , theme lego would make bring back future",0,0,2025-03-26T11:15:44Z
@georgebritton3098,ask mandr plan making printed piece replace sticker atat driver helmet ?,0,0,2025-03-26T11:08:28Z
@Vevtex,askmandr think bly mtt waist cape least arm printing ?,1,1,2025-03-26T11:05:09Z
@Justtalkingbricks,hi mandr happened darth maul head behind ? look like bumped negan lucille ? !,0,0,2025-03-26T10:31:10Z
@jvm002,talked home insurance wondering lego insured go ? thanks,0,0,2025-03-26T10:29:52Z
@AndreBaguette,pokemon probably biggest ip side lego next halo,0,0,2025-03-26T10:23:51Z
@jamesbott8120,ask mandr would someone piece specific set ucs darth maul instead paying price full set . specific site ?,0,0,2025-03-26T10:21:51Z
@SplashFranko30,"related talk ive really thinking . side character new hobbit set get brand new skirt mold yet , clone trooper continue suck , kama nonexistent anymore , young boba fett look like garbage im done lsw point . bad . ive almost completely lost love star war lego star war whole . havent picked single star war set released last 3 year besides 18ucs set buying good one ebay . mostly switched harry potter point lego fix act star war",1,0,2025-03-26T10:05:42Z
@maltev1961,"might hot take , honestly prefer minifgs less detail sometimes . sometimes much detail make fig look weird messy .",0,0,2025-03-26T09:50:04Z
@masonscanie-vn3gz,think lego ever make upscale minifigures star war line ? like set number 40649 ? personally think would great addition lego star war maybe,0,0,2025-03-26T09:41:05Z
@Sloth_girl-z2h,"keep lego , misunderstanding economics monopoly power , apple monopoly power constrained . , hamper competition discourages innovation . notion able use monopoly power demand 30 revenue something merely provides shop front doesnt strack .",0,1,2025-03-26T08:10:02Z
@judee.7186,"href respect towards toylines saved lego ? yeah , ask bionicle fan thats goingbrbra href ha , totally called ! lol",0,0,2025-03-26T07:42:22Z
@RC-1290,build platform ground still monopoly . duopoly .,0,0,2025-03-26T07:36:31Z
@Zajef_37,happened darth maul ? ? ?,0,0,2025-03-26T07:22:59Z
@ethancooky,askmandr want buy ucs slave one jango fetts starship buy get may 4th promotion ? love video,0,0,2025-03-26T07:07:48Z
@greengiant8823,ask emandare awsome youre yu gi oh fan ! opinion yu gi oh far superior pokémon know thats probably unpopular opinion . team dark magician team blue eye white dragon ? !,0,0,2025-03-26T06:44:07Z
@Kocka_Ur,hi ryan ! brdo see chance lego changing leak policy ?,1,0,2025-03-26T06:23:53Z
@viperson9818,"lego never consistent . 5 fully decked printed figure , compared 300 set lack luster quality . truly think youre making 200 plus stuff best quality worst like many toy company .",0,0,2025-03-26T06:23:19Z
@Rhys-lp8he,mandrproudcutions whats duration may 4th promo ? week,0,0,2025-03-26T06:21:11Z
@ostrichguy7810,type display recommend bring lego conventionsbrive divided getting table brickworld cause im sure best thing bring would . brby june id full collection main 4 ninjago ninja fig kinda want im sure would allowed,0,0,2025-03-26T05:53:17Z
@ostrichguy7810,best tip help get full minifigure collections.brim currently trying get ninjago fig main 4 ive got around 16 left . im probably going continue get collection like rouge one fig well,0,0,2025-03-26T05:49:50Z
@boiletpaper3261,like idea may fourth promo stand alone escape pod extra boba pop hairpiece third cadet boba leaf behind escape pod float away abyss space,0,0,2025-03-26T05:42:18Z
@bionicsynth49,"ask mandr lego continuing transformer , think theyll handle potential megatron tank gun starscream fighter jet ?",0,0,2025-03-26T05:10:41Z
@zanderfus2723,"href clearly , arent looking wolf pack fig .",2,0,2025-03-26T05:01:45Z
@TheCole55,ask mandr recently ucs millennium falcon set giveaway whatnot . first ucs set ive ever owned . wondering think worth room display hold onto thank .,0,0,2025-03-26T05:00:55Z
@lbricks7631,thankyou talking jango fett arm wrong colour . cant slag boba without understanding deeper issue .,3,0,2025-03-26T04:51:14Z
@guillermoabrego9476,ask mr ever think influence people around world ? especially nonenglish country . follower since 2020 learned lot . regard mexico,0,0,2025-03-26T04:47:04Z
@TPSMinifigs,ask mandr value figure retired set calculated ?,0,0,2025-03-26T04:43:58Z
@TPSMinifigs,pov lego announcing discontinuation star war 2025. ? would prediction regarding ending lego star war contract 2033 believe .,0,0,2025-03-26T04:42:47Z
@gibsonswcollector,"make monopoly , society , need regulated .",0,0,2025-03-26T04:42:01Z
@TPSMinifigs,thanks answering question ryan !,0,0,2025-03-26T04:40:12Z
@fzbk4143,"also duckbricks already explained theme get better stuff others theme set number slot year new part . manage slot entirely failure lsw management . theme like harry potter lotr afford get better part star war decide part prioritized ie new torso print important new leg . decide entirely team , good bad .",3,0,2025-03-26T04:39:13Z
@fzbk4143,scalper problem guy . influencers encouraging scalping problem . brbrid personally get several go upbrthe last time there literally none left im getting safebrfans gon na go crazy im id definitely get guy run outbrthe aftermarket go insane soon hit shelf,0,1,2025-03-26T04:33:33Z
@Jude.Seibert,askmr best purchase make value wise get gwp may 4th,0,0,2025-03-26T04:33:28Z
@BenCooper-o5m,think ucs jango fett helmet ? personally think way better ucs standard .,0,0,2025-03-26T04:32:16Z
@Joycie_96,ask mandr joining u australia lego star war exhibition may 4th ?,0,0,2025-03-26T04:16:54Z
@louier4478,f lego buying everything like disney,0,0,2025-03-26T04:16:01Z
@kevingehring5560,twice thirty year set piece missing last two week put together barad dur technic gt4 porsche set missing part . noticed anything set putting together recently also retired set missing piece,0,0,2025-03-26T04:04:37Z
@SM-SM-SM-SM,ask mr kathllen kennedy lego ? meaning person making bad decision regarding star war lego set criticize much . let expose person cant hide behind lego logo .,0,0,2025-03-26T03:44:13Z
@ianhazel1373,"ask mr think youll ever expand collection taste theme ? like speed champion city construction set ? mainly focus lego sw enjoy making content ? city stuff dont ever show u ? lol , keep great content ...",1,0,2025-03-26T03:43:34Z
@cartercallahan6514,soon heard potential jango slave started setting aside money saw boba im really sure want totally butchered,0,0,2025-03-26T03:40:35Z
@TheSculptedBrick,"bobas sleeve look similar paz vizsla armor , lego also chose depict sand blue . bobas purple lavender , muted bluish color fall sand blue dark blue term color value . think inaccuracy glaring boba costume sleeve right next light blue , making seem even darker really . tough choice . think lack dual molded leg bigger issue , understand frustration figure . doesnt look right . maybe time new sand purple sand lavender .",0,0,2025-03-26T03:35:15Z
@SM-SM-SM-SM,ask mr would mind posting body weight beginning video ? im curious see evolution next 50 year . thanks .,0,1,2025-03-26T03:33:56Z
@alexander1485,apple inferior .,0,0,2025-03-26T03:29:36Z
@FordNR_,"ask mr shelving unit behind , left , atte v19 torrent get big clone war 20th anniversary logo ? look amazing really want one .",0,0,2025-03-26T03:28:10Z
@LapadatXD,cant wait put escape pod next venator,0,0,2025-03-26T03:14:14Z
@dugficher,"ask mr favorite star war minifigure ever made , ? also really like video find nice listen !",0,0,2025-03-26T03:12:12Z
@afterburn2600,"ive owned house decade youre spot take home ownership add , little little , even thing dont think add anything . good example wanted buy shed store lawncare stuff , foldable chair , etc know stuff want around dont use time . free space house make easier play tetri remaining stuff inside house make look nice . extra building need attention cleaning , repair , general maintenance . something made life easier suddenly add whole layer responsibility life . way world suppose .",4,0,2025-03-26T03:09:46Z
@Bmart-77,bro gotten sleep,0,0,2025-03-26T03:03:25Z
@alejandronunez1958,ask mandr im american living brazil ive noticed demand lego crazy high . particularly interesting importation tax cause set double price set u still sell . think mean even price increase u people still buy ?,0,0,2025-03-26T02:51:36Z
@11cfschroeder,completely random observation lighting reflection shelving glass give impression darth maul top right side head blown,0,0,2025-03-26T02:49:13Z
@P-MONEY777,href nah thats proven wrong many brand,1,0,2025-03-26T02:14:35Z
@darthythebalkancat6611,l take apple,0,0,2025-03-26T02:03:11Z
@krazykandeditor5275,askmandr 15 less thing want see lego star war 2030 ?,0,0,2025-03-26T01:43:38Z
@sergiortgarza,1. try apply job lego br2 . thought creating discord account ? would great message lego fan !,0,0,2025-03-26T01:42:32Z
@Jeksignup49,"askmandr , think mega battle pack continue downgraded future one like 40 rebel imperial 327 ? battle pack expensive less minifigures",0,0,2025-03-26T01:41:14Z
@AhsokaMan,set recently came review said bad think otherwise opposite ?,1,0,2025-03-26T01:40:22Z
@williamossont9689,imagine reuse 212th print yellow . would actually kill .,0,0,2025-03-26T01:40:02Z
@Jeksignup49,"askmandr pick rot set cato nemonia , rather 40 plo koon starfighter reg size bit similar style obi wan 2022 70 arc170 idea 100110 set 2 set combined , 4 mini figure 2 astromech droids ?",0,0,2025-03-26T01:38:17Z
@joaquin5892,"scalping problem ive lately new wolf pack mini fig . want one ive scanning box best buy , barnes noble , walmart , target , lego store found single one",0,0,2025-03-26T01:37:55Z
@discontinuousqualia7365,"regarding color jango bobas jumpsuit , im sure theyre inaccurate entire source material much theyre inaccurate promo shot specifically . geonosis jango appears lavender jumpsuit , slave look blue . behind scene material said several jango fett costume , maybe blue purple . who say material lego given work determine proper source material color . wearing blue suit slave , would accurate give blue suit paired slave set . either way certainly lego problem , find action figure picture jango blue purple , find forum post people asking right color .",0,0,2025-03-26T01:32:14Z
@DarthVinatiss,wonder lego contract starwars pay set lucusfilm set character star war,0,0,2025-03-26T01:26:20Z
@austygo3563,href guy right look like young george lucas,0,0,2025-03-26T01:20:44Z
@DarklordSkippy,ask mr ever watched ninjago havent ?,0,0,2025-03-26T00:55:34Z
@GamingPanda5748,href lego basically wiped og ninjago internet,1,3,2025-03-26T00:44:01Z
@colbymerrill2422,"hey ry , may need rewatch season 2 episode 20 clone war thats episode may 4th promo based",0,0,2025-03-26T00:38:48Z
@paulbirkenstock1959,askmr new lotr set might dual molded leg compared last two year release year significant step quality step priceplease moment silence,0,0,2025-03-26T00:37:05Z
@chriscummings4206,"think mega construx possibly looking funholes product going , hey , need get game !",0,0,2025-03-26T00:35:19Z
@rexeater14,ninajo dragon,0,0,2025-03-26T00:31:22Z
@jonnyutah3458,ask mandr order watched star war movie first time ?,0,0,2025-03-26T00:23:56Z
@abeham27,"dont think monopoly since , although control building block toy , compete every toy maker . consumer want buy toy come across manufacturer like hasbro mattel .",0,0,2025-03-26T00:20:07Z
@SargentPinecone,ask mr going finish 50 rarest lego star war item series,4,0,2025-03-26T00:16:31Z
@pro9764,ask mandr ?,0,0,2025-03-26T00:05:39Z
@d4ddy0,"mandr whats ! complain price battle pack , lack detail accuracy minifig , ok lego controlling 90 industry . yet youre still buying everything sun ! would different werent influencer ? im gen got hooked lego pandemic ucs awing . lego raised price consistently lackluster set . im fan apple like price lack innovation im waiting least 2 year upgrade . im nearly buying set used either . demand ever drop enough lego make real change ? think mattel new brick shop make difference ? know youve reviewed building block set . take ?",0,0,2025-03-26T00:04:10Z
@Astrocreep696,dude ive watching year cant tell youre getting older youre unwell dont look .,0,0,2025-03-26T00:03:20Z
@brendanstaples9934,mind sand blue arm . one first time disagreed ryan .,0,0,2025-03-26T00:02:44Z
@gorzo88,"ask mandr . , fan reviewer , get point cant justify purchasing lego , feel quality value isnt anymore relative set price ? think lego heading direction last year rising price downsized set , often time lesser quality .",0,0,2025-03-25T23:54:37Z
@flacotaco5154,would ever display lego set garage ?,0,0,2025-03-25T23:52:09Z
@EnriqueShockwave216,"common sentiment pokemon card , trading card matter , financial asset collectibleconsumable point.brbrwatching lego pokemon market last 10 year , lego community seems better grasp reality come corner collectibales market . doubt pokemon scalping madness transfer lego ip . gon na interesting though .",0,0,2025-03-25T23:51:59Z
@StudWalker,"yay spend load money jangos slave 1 young boba ill get gwp 3 bad version young boba ! amazing , thanks lego , didnt want palpatines arrest , wanted !",0,0,2025-03-25T23:46:16Z
@Plo_goon,ask mandr set would recommend get 160 dollar mark may 4th gwp ?,4,0,2025-03-25T23:41:58Z
@L_uka_s,lego yugioh would bee knee,0,0,2025-03-25T23:41:57Z
@codyswerbensky119,best way show boba darker arm looking 2002 proper color still different arm jango .,1,0,2025-03-25T23:35:53Z
@MichaelMorrall,think price silver jetpack go jango fett gunmetal jetpack fiasco new figure ? love content btw .,0,0,2025-03-25T23:34:23Z
@panzerdoodle,think bad lego fan dont understand inflation deflation worse,1,0,2025-03-25T23:25:38Z
@imaddictedtostarwars3949,answer question person twice ?,0,0,2025-03-25T23:25:27Z
@imaddictedtostarwars3949,lego include play feature 18 set ?,0,0,2025-03-25T23:25:12Z
@androidgamez6189,ask mandr saw leaked photo 327th battle pack noticed changed spider droid design 2022 atte personally think new one much worse much less round think change design ?,0,0,2025-03-25T23:25:09Z
@onelunglarry,"get gwp exactly ? lego account , need purchase something 170 may 1st5th ?",0,0,2025-03-25T23:23:15Z
@SoapierSpace572,"pokeeymon , pokeeemon 35 second",0,0,2025-03-25T23:19:05Z
@LetgoSmego1313,"find odd mattel creation announces mattel brick shop , lego sudden get pokémon . maybe im paranoid , maybe wanted make sure mattel brick wouldnt making pokémon collaboration mega construx . kinda feel like lego trying buy competition .",1,0,2025-03-25T23:13:59Z
@quindolia,whats stud genuinely boost mood lmao,3,0,2025-03-25T23:13:02Z
@cashmoneybricks120,"ryan , rizz ?",1,0,2025-03-25T23:12:57Z
@Chimma,"collected ninjago soaly 8 year , found channel 2019 convinced review collect star war . since able get many amazing star war set learn random lego star war lore , turning self patriotic lego star war fan . however still collect ninjago , would definitely give chance though surprised cool ninjago set getting , especially modular leak ninjago later summer",0,0,2025-03-25T23:12:22Z
@brandysmith5819,"ask mandr defend battle pack didnt like , would would defend",0,0,2025-03-25T23:10:07Z
@Zeke_bs,ask mr please think 327th battle pack 40 dollar fix clone give waist cape ext . know make expensive want badly like 501st battle pack ?,0,0,2025-03-25T23:06:40Z
