Autor,Comentario,Likes,Respuestas,Fecha,Comentario_Preprocesado
@bryanchavez5933,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=280"">4:40</a> big Pokémon fan here, I get it, thanks for being respectful! If I grew up as a Yu-Gi-Oh! kid and not as a Pokémon kid I would share your reaction.  Very excited for them to drop.",0,0,2025-03-28T18:15:11Z,"href big pokémon fan , get , thanks respectful ! grew yugioh ! kid pokémon kid would share reaction . excited drop ."
@stratoskallinos,"AskMandR: The community has really focused on CW. Do you think its interest will shift to a different era in the future? If so, where do you think it could go?",0,0,2025-03-28T17:04:05Z,"askmandr community really focused cw . think interest shift different era future ? , think could go ?"
@Betazeno,"Also Sony, Xbox, Steam &amp; Nintendo charge 30%. Epic charges less because they are too late to the game. Also, their direct competitor is Steam not Apple. What a weird lawsuit.",0,0,2025-03-28T16:31:09Z,"also sony , xbox , steam nintendo charge 30. epic charge less late game . also , direct competitor steam apple . weird lawsuit ."
@stefanotrifance8053,"my question is: After the leaks of about 9020 pieces for the new Death Star... How do you think it will be? Like the last two UCS sets... so a playset? Or will it be closed, or maybe half closed,  so we can turn it and have one half closed and half open with the &quot;rooms&quot; and all the minifigures? It must be quite big to have 38 minifigures displayed inside the DS. How do you think Lego will make this new Death Star? Thanks and great job... from Italy :D",0,0,2025-03-28T16:00:35Z,"question leak 9020 piece new death star ... think ? like last two ucs set ... playset ? closed , maybe half closed , turn one half closed half open room minifigures ? must quite big 38 minifigures displayed inside d . think lego make new death star ? thanks great job ... italy"
@ReganN615,"AskM&amp;R: are you planning on doing a “buying it all” video at the end of this year, I really enjoyed the one you did for 2024",0,0,2025-03-28T15:18:27Z,"askmr planning buying video end year , really enjoyed one 2024"
@michaelajoseph,Will you be at Brickfair VA this weekend?,0,0,2025-03-28T14:50:45Z,brickfair va weekend ?
@MulletBrickEmpire,Considering that you did a review on the barad-Dür will you be making a review for the upcoming “ the shire “ set?,0,1,2025-03-28T14:16:07Z,considering review baraddür making review upcoming shire set ?
@kristof9229,"AskMandR: I would like the idea of a new Endor base as I don&#39;t own the old one (yet), however, I&#39;m curious of your thoughts on a possible UCS or MBS-style Jabba&#39;s Palace set!<br>How realistic do you think it is (including a rancor pit and all)?",0,0,2025-03-28T12:36:13Z,"askmandr would like idea new endor base dont old one yet , however , im curious thought possible ucs mbsstyle jabbas palace set ! brhow realistic think including rancor pit ?"
@forsaken_half_demon2946,"Ask M&amp;R since lego is doing more Japanese (anime) collabs “one piece and pokemon” do you think lego would do more old school anime for example friends dolls for sailor moon, naruto, dbz, bleach, yugio, inuyasha? What would you like be interested in being made into a theme I personally would like final fantasy or kingdom hearts and dbz",0,0,2025-03-28T01:16:52Z,"ask mr since lego japanese anime collabs one piece pokemon think lego would old school anime example friend doll sailor moon , naruto , dbz , bleach , yugio , inuyasha ? would like interested made theme personally would like final fantasy kingdom heart dbz"
@justinkwi,"Ask M&amp;R: as the age of downsized sets has come to us in the past few years, what are your choices 3 worst downsized sets as well as 3 recent sets not hit by the downsized trend? Long time viewer of the channel, keep up the great work",0,0,2025-03-28T00:59:47Z,"ask mr age downsized set come u past year , choice 3 worst downsized set well 3 recent set hit downsized trend ? long time viewer channel , keep great work"
@legojangofett8342,Bionicle saved Lego not Lego Star Wars,0,0,2025-03-28T00:29:29Z,bionicle saved lego lego star war
@Will-om5wb,"Scalping is definitely an issue in the LEGO community. People get arrested for stealing LEGO all the time, even if they’re not fighting over it. <br>LEGO YouTubers with stockpiles of old sets like David represent the issue well, too.",2,2,2025-03-27T23:53:00Z,"scalping definitely issue lego community . people get arrested stealing lego time , even theyre fighting . brlego youtubers stockpile old set like david represent issue well , ."
@Pax-ug8cb,What do you think they should do differently about the helmet molds?,0,0,2025-03-27T22:47:10Z,think differently helmet mold ?
@WABrickCollector,Ask M&amp;R: I know you covered this in a video before but what shelves do you have setup behind you? I&#39;m looking to have a lego room and I like your shelves.,1,0,2025-03-27T22:37:09Z,ask mr know covered video shelf setup behind ? im looking lego room like shelf .
@edwinmarchsing708,Why couldn’t you show the leaked Star Wars photo’s in the previous video?,0,0,2025-03-27T20:27:37Z,couldnt show leaked star war photo previous video ?
@ianmccallum5690,Holy Apple shill<br>edit* Holy scalping shill?,0,1,2025-03-27T19:05:11Z,holy apple shillbredit holy scalping shill ?
@aspenair8988,Still wondering if ewok village or bunker were 100% made up or just a possible build for 2026?,0,0,2025-03-27T18:42:29Z,still wondering ewok village bunker 100 made possible build 2026 ?
@seanuh60,Only care about pokemon if there are minifigs,0,0,2025-03-27T18:03:43Z,care pokemon minifigs
@brentahrend3845,"Looking at Mattel&#39;s website they listed a new Squid Game set with mini dolls, but it appears that they&#39;re still using the Mega (Mega Bloks/Mega Construx) header. Mattel bought Mega Bloks in 2014 so I&#39;m confused why they made an announcement for a &quot;new&quot; Brick Shop this year. Is it just shifting the branding and logo formally from Mega to Mattel?",0,0,2025-03-27T16:50:30Z,"looking mattels website listed new squid game set mini doll , appears theyre still using mega mega bloksmega construx header . mattel bought mega blok 2014 im confused made announcement new brick shop year . shifting branding logo formally mega mattel ?"
@Regulus985,Yes Ryan! My fellow YGO compadre 😂,0,0,2025-03-27T16:46:52Z,yes ryan ! fellow ygo compadre
@overseerOFflop,I have a P2 Cody with some printing missing from the helmet if this is a misprint then how valuable is it?,0,0,2025-03-27T16:19:42Z,p2 cody printing missing helmet misprint valuable ?
@ArcofZen,"My question - where&#39;s the Hoth MOC? I&#39;m sure its finished, you probably haven&#39;t had time to make a video on it, right? Right? 😀",0,0,2025-03-27T14:02:53Z,"question wheres hoth moc ? im sure finished , probably havent time make video , right ? right ?"
@Nalleee,Ask MandR: What did you do with all the old indiana jones sets you bought?,0,0,2025-03-27T12:41:52Z,ask mandr old indiana jones set bought ?
@Bumbulers_Bricks,"Ask M&amp;R: I don&#39;t know if you&#39;ll know or would want to share if you do, but do you know where LifeBricks has been and how he&#39;s doing? He hasn&#39;t uploaded for an entire year, and I&#39;m just wondering if he&#39;s good.",0,0,2025-03-27T11:15:16Z,"ask mr dont know youll know would want share , know lifebricks he ? hasnt uploaded entire year , im wondering he good ."
@cubagaming,"Ask M&amp;R: Hey dude, never done one of these before but today I got out a few of my Lego clones so I could have them posed up with my brand new Fives minifigure, in the process of posing them I realised alot of their legs were incredibly stiff, does this come up as a problem for you with your obviously large collection of minifigures, or am I just another victim of leaving my minifigures up to collect dust on my shelf?",0,0,2025-03-27T09:50:29Z,"ask mr hey dude , never done one today got lego clone could posed brand new five minifigure , process posing realised alot leg incredibly stiff , come problem obviously large collection minifigures , another victim leaving minifigures collect dust shelf ?"
@octobotimus,"The monopoly thing is funny. Mega construx had years of Pokémon stuff and people didn’t buy it up. So the license went to Lego. If people wanted more competition, they need to actually support the competition.",0,0,2025-03-27T05:39:31Z,"monopoly thing funny . mega construx year pokémon stuff people didnt buy . license went lego . people wanted competition , need actually support competition ."
@shadow7037932,LEGO is already a monopoly lol.,0,0,2025-03-27T03:33:49Z,lego already monopoly lol .
@LEGOStudsStudio,"Ask MandR: you think Lego will release an episode 4-6 wave (such as x-wings, tie fighters, other sets that follow the movies) been wanting to get more 4-6 sets but they haven’t been doing to much with it",0,0,2025-03-27T02:37:09Z,"ask mandr think lego release episode 46 wave xwings , tie fighter , set follow movie wanting get 46 set havent much"
@luccamessana7680,AskMandR: how often do may 4th gwps sell out before may 4th?,0,0,2025-03-27T02:17:42Z,askmandr often may 4th gwps sell may 4th ?
@CuriousBrickster,"They will never include Pokemon cards in the sets because the distribution of the cards is managed by Hasbro, which directly competes with TLG, and which might go bankrupt this or next year...so perhaps Nintendo will find a different company to manage the card distribution, although this new IP partnership definitely undercuts what little lifeline Hasbro still seems to be hanging onto...",0,0,2025-03-27T01:53:23Z,"never include pokemon card set distribution card managed hasbro , directly competes tlg , might go bankrupt next year ... perhaps nintendo find different company manage card distribution , although new ip partnership definitely undercut little lifeline hasbro still seems hanging onto ..."
@AhsokaMan,Ask MandR: Are there any sets that recently came out and in your review said it was bad and now think otherwise (or the opposite)?,0,0,2025-03-27T01:21:48Z,ask mandr set recently came review said bad think otherwise opposite ?
@matthewlaflamme9019,"Is may 4 promo available like regular sets, or is there a special way to get it?",0,0,2025-03-27T00:19:32Z,"may 4 promo available like regular set , special way get ?"
@badnewstwolves5032,Ask MandR: Do you ever get dreams about LEGO? I have had multiple nightmares about finding rare LEGO sets just to find out that they are off-brand building blocks.,1,0,2025-03-26T23:04:45Z,ask mandr ever get dream lego ? multiple nightmare finding rare lego set find offbrand building block .
@erichumphrey4094,"Even though you put the blurb about the Epic/Apple lawsuit on the screen, you missed the point of what Epic claimed.  It isn&#39;t that Apple takes 30% of what people spend via the app store, it&#39;s that after you have downloaded the game, if you made an in-game purchase, Apple wanted 30% of THAT as well, and doesn&#39;t want app developers to be able to have Apple users buy their apps anywhere else besides the Apple app store...",0,1,2025-03-26T23:02:20Z,"even though put blurb epicapple lawsuit screen , missed point epic claimed . isnt apple take 30 people spend via app store , downloaded game , made ingame purchase , apple wanted 30 well , doesnt want app developer able apple user buy apps anywhere else besides apple app store ..."
@wafflestomper4238,Considering we’re getting 327th troopers wouldn’t it make sense to release a set with a new aayla secura sometime this year?,0,0,2025-03-26T22:16:51Z,considering getting 327th trooper wouldnt make sense release set new aayla secura sometime year ?
@Wilyum-qs9bv,"Do you think the lego youtube space is oversaturated, is it worth starting a channel? If so, what do you use to record and edit videos?",0,0,2025-03-26T22:16:17Z,"think lego youtube space oversaturated , worth starting channel ? , use record edit video ?"
@KristinPlaninz,If the price of Lego battle packs go up any more.  would you consider forming a protest and <br>Not buying their  over price sets?,0,0,2025-03-26T22:07:03Z,price lego battle pack go . would consider forming protest brnot buying price set ?
@chrisw4150,askmandr: do you think the 327th troopers we are getting will just be recolors of the 2022 212th,0,0,2025-03-26T21:24:33Z,askmandr think 327th trooper getting recolors 2022 212th
@StudtasticStudios,Ask M&amp;R: Have you ever considered doing a super chat show? <br><br><br><br>You always complain about not having enough time or money (Money=hiring someone to help you achieve higher productivity) to do something. I’ve seen other YouTubers do this and are very successful off of it. It would also put out hours upon hours of replay content for people who can’t catch it live.,0,0,2025-03-26T21:12:21Z,ask mr ever considered super chat show ? brbrbrbryou always complain enough time money moneyhiring someone help achieve higher productivity something . ive seen youtubers successful . would also put hour upon hour replay content people cant catch live .
@CommanderBlyTheGoat,Ask M&amp;R: what are your thoughts of the new andor show?,0,0,2025-03-26T20:49:10Z,ask mr thought new andor show ?
@MetaHydra-gj6ms,Ask M&amp;R: have you noticed all the store displays that have the Sith infiltrator set have the rare version of qui-gon jinn? I thought it was funny how the rare thing I was looking for is literally in a case right in front of me.,0,0,2025-03-26T20:42:08Z,ask mr noticed store display sith infiltrator set rare version quigon jinni ? thought funny rare thing looking literally case right front .
@Zepertix,"&quot;They build their platform from the ground up, why can&#39;t they reap the benefits from that&quot; has literally nothing to do with whether or not it&#39;s a monopoly or not or if it&#39;s good practice. They also forced a lot of other companies out of business or bought them to become the monopoly that they are, so no, not entirely from the ground up. It&#39;s not an argument for them having the right to do what they are doing. Apple engages in non-compete practices to force others out of the market and into using only their products. They then use that to force you into upgrades because of discontinued service, only using their repair shops and stupid things like a different charger for each new iteration so that you can&#39;t use old chargers and now you have to buy new ones. These are malicious practices made to take you for as much money as possible and if they could monopolize the entire marketplace they would. It also does not push them to make their product the best product because if they own a monopoly or have a captive audience via walled garden practices they actually can get away with less innovation because there is nothing comparable.<br><br>An easier way to understand it is internet service companies. They literally make agreements with each other so that only 1-3 services cover most areas meaning that they work together to force customers to have the least amount of options possible. That way they can all be bad options together, have the illusion of choice while they all providing bad rates. They force out smaller providers and monopolize the market. Monopolies can be acquired by a few companies, it does not inherently mean that only one company has it. Apple does the same thing, it&#39;s just more complex and a bit harder to understand because of it. Apple owns over 57% of the market in the USA which is more than it seems like because the android marketplace is diversified by multiple providers (Samsung being the next largest at 24%, less than half of Apple but still a gigantic number). They get to dictate the majority without sharing any of that diversity withing IOS.<br><br>Scalpers being an issue does not need to correlate with anecdotal physical violence either, they are still a problem to the point where on release many sets are not obtainable online and even with buy limits in stores lots of sets are sold out. Holiday event calendars were not available at any of the 8 nearest Lego stores near me for the entire month of December, none were available on amazon or online retailers either. There&#39;s no reason that a December set should be unavailable for the entire month of December. Again, just cuz you didn&#39;t see someone punching someone else over a Lego set does not mean that scalpers are not a problem.",0,0,2025-03-26T20:00:18Z,"build platform ground , cant reap benefit literally nothing whether monopoly good practice . also forced lot company business bought become monopoly , , entirely ground . argument right . apple engages noncompete practice force others market using product . use force upgrade discontinued service , using repair shop stupid thing like different charger new iteration cant use old charger buy new one . malicious practice made take much money possible could monopolize entire marketplace would . also push make product best product monopoly captive audience via walled garden practice actually get away less innovation nothing comparable.brbran easier way understand internet service company . literally make agreement 13 service cover area meaning work together force customer least amount option possible . way bad option together , illusion choice providing bad rate . force smaller provider monopolize market . monopoly acquired company , inherently mean one company . apple thing , complex bit harder understand . apple owns 57 market usa seems like android marketplace diversified multiple provider samsung next largest 24 , less half apple still gigantic number . get dictate majority without sharing diversity withing ios.brbrscalpers issue need correlate anecdotal physical violence either , still problem point release many set obtainable online even buy limit store lot set sold . holiday event calendar available 8 nearest lego store near entire month december , none available amazon online retailer either . there reason december set unavailable entire month december . , cuz didnt see someone punching someone else lego set mean scalper problem ."
@broncojuan,"Ask MandR: Would you consider the GWP Death Star II (40591), and the Nebulon-B Frigate (77904) to be part of the Midi Scale/Starship collection? A friend and I are debating it, and he says their promotional status and limited availability exclude them from being a part of the collection, and I say everything has limited availability and their size and the fact that they were released within close proximity to the other sets make them part of the collection.",0,0,2025-03-26T19:41:38Z,"ask mandr would consider gwp death star ii 40591 , nebulonb frigate 77904 part midi scalestarship collection ? friend debating , say promotional status limited availability exclude part collection , say everything limited availability size fact released within close proximity set make part collection ."
@juniper3955,"I think comparing Apple taking a huge percentage off of other stores/platforms running on apple devices against the will of those platforms is a pretty poor comparison to Lego obtaining a bunch of Nintendo licenses because Nintendo wants Lego sets of their merchandise. <br><br>I think calling Lego a monopoly is kind of strange too, because while they&#39;re dominant in the toy aisle they&#39;re nowhere near the entirety of what&#39;s available in the toy aisle. They&#39;re not the only company making toys for any of their licenses. At most you could say they&#39;re dominating the interlocking brick system market, though as far as I&#39;m aware they&#39;re not actively trying to squash smaller brands or make their system incompatible like most monopolies.",0,0,2025-03-26T18:52:35Z,"think comparing apple taking huge percentage storesplatforms running apple device platform pretty poor comparison lego obtaining bunch nintendo license nintendo want lego set merchandise . brbri think calling lego monopoly kind strange , theyre dominant toy aisle theyre nowhere near entirety whats available toy aisle . theyre company making toy license . could say theyre dominating interlocking brick system market , though far im aware theyre actively trying squash smaller brand make system incompatible like monopoly ."
@NoFlipNoFuture,"Ryan has a monopoly on complaining about helmet holes...<br><br>&quot;Scalping&quot; as a word is pretty much meaningless. &quot;Resale&quot; is not an issue or something to be opposed. It&#39;s the reason that Lego or Pokemon do not lose 80% of their value instantly after your purchase; because at any time, you can &quot;cashout&quot; or resell.<br><br>Huge companies, especially Lego, are very bad at lead times and accurately assessing consumer demand. Just look at Fortnite sets 10yrs too late 😂<br><br>If you want to blame someone, blame the manufacturers. Not another customer. Talk about divide and conquer lol",0,0,2025-03-26T17:52:11Z,"ryan monopoly complaining helmet hole ... brbrscalping word pretty much meaningless . resale issue something opposed . reason lego pokemon lose 80 value instantly purchase time , cashout resell.brbrhuge company , especially lego , bad lead time accurately assessing consumer demand . look fortnite set 10yrs late brbrif want blame someone , blame manufacturer . another customer . talk divide conquer lol"
@ryanclark7511,Ask Mandr: if you ever get a girlfriend and she doesn’t like Lego is that a dealbreaker for you?,0,0,2025-03-26T17:52:04Z,ask mandr ever get girlfriend doesnt like lego dealbreaker ?
@CaptainRex-i8s,Ask M&amp;R: do you think that Lego will make more  bad batch?,0,0,2025-03-26T17:18:28Z,ask mr think lego make bad batch ?
@CaptainRex36-k1n,Ask MandR: Do you think LEGO will ever revisit The Force Unleashed? Or at least give us a new Starkiller minifigure? Love your vids! Keep up the great work Ryan!,0,0,2025-03-26T16:57:30Z,ask mandr think lego ever revisit force unleashed ? least give u new starkiller minifigure ? love vids ! keep great work ryan !
@AllGoodDays1,Ask M&amp;R: is your Darth Maul head missing part of his head or is it just glare from the lighting lol?,2,0,2025-03-26T16:53:09Z,ask mr darth maul head missing part head glare lighting lol ?
@Jetpack_99,Ninjago was PEAK. Especially the pilot episodes and seasons 1-5ish,0,0,2025-03-26T16:47:36Z,ninjago peak . especially pilot episode season 15ish
@martinsimmons6023,"Hey Ryan, do you think it&#39;s possible that the May 4th promo leak could actually be Yoda&#39;s escape Pod from ROTS. Would make more sense and the other two mini figs could be chewbacca and Tarfful?",0,0,2025-03-26T16:41:15Z,"hey ryan , think possible may 4th promo leak could actually yodas escape pod rot . would make sense two mini fig could chewbacca tarfful ?"
@chandler3163,Ask M&amp;R: do you think Lego will ever do CMF for Star Wars like thy do for marvel. Hasbro has a license for both marvel and Star Wars and yet we only get marvel CMF.,0,0,2025-03-26T15:50:16Z,ask mr think lego ever cmf star war like thy marvel . hasbro license marvel star war yet get marvel cmf .
@CarrieHayes-s7u,Will we be able to buy the May 4th promo separately without getting it as a gift with purchase?,0,0,2025-03-26T15:48:09Z,able buy may 4th promo separately without getting gift purchase ?
@TAG_Studios130,Are you a good cook now that you&#39;ve been a homeowner for some time?,0,0,2025-03-26T15:29:16Z,good cook youve homeowner time ?
@FireForger,"Dosent matter if they built the device, the device is locked to only their app store, samsung devices and others arent",0,0,2025-03-26T14:47:58Z,"dosent matter built device , device locked app store , samsung device others arent"
@ZaneOrbon,Hey Mandr! i was wondering if you’d want to collaborate on whatnot! i have a cool idea that you might be interested in,2,0,2025-03-26T14:45:44Z,hey mandr ! wondering youd want collaborate whatnot ! cool idea might interested
@TraceCheek-r3x,At least the new Jango fett will have a movie accurate detachable head,20,0,2025-03-26T14:13:36Z,least new jango fett movie accurate detachable head
@AstroNautica716,"Another bit of a downturn for us Halo Mega Construx fans. It might all be over soon if Mattel can&#39;t support Mega Construx anymore without Pokemon. We only get like one or two significant Halo sets per year and they are only produced to order. Not even mentioning the new Fallout line that Mega just launched like 6 months ago, it&#39;d be rough if that gets canned too.",0,0,2025-03-26T13:52:56Z,"another bit downturn u halo mega construx fan . might soon mattel cant support mega construx anymore without pokemon . get like one two significant halo set per year produced order . even mentioning new fallout line mega launched like 6 month ago , itd rough get canned ."
@sgtpep5278,Ask M&amp;R: What Star Wars character has the most canon screen time without a minifigure?  My guess is someone from Rebels like AP-5 or Bendu,0,0,2025-03-26T13:50:04Z,ask mr star war character canon screen time without minifigure ? guess someone rebel like ap5 bendu
@FreddyMan,Ask MandR: What would you do if LEGO actually just put in 212th clone troopers in the new 327th battle pack. (Bth that’s something LEGO would do),0,0,2025-03-26T13:33:32Z,ask mandr would lego actually put 212th clone trooper new 327th battle pack . bth thats something lego would
@WiiUWeirdo,Thanks for answering my question made my day ❤❤❤,0,0,2025-03-26T13:30:26Z,thanks answering question made day
@velociraptor0509,"Ask M&amp;R: What do you think of the 9019 pieces that the UCS Death Star is rumoured to have? I would have thought it would be 10,000+ but not complaining 😁 still should be amazing 🤞",0,0,2025-03-26T13:23:05Z,"ask mr think 9019 piece ucs death star rumoured ? would thought would 10,000 complaining still amazing"
